participant,block,trial_num,modality,cue_mean,cue_std,cue_sk,vas_val1,vas_val2,vas_val3,vas_val4,vas_val5,vas_val6,vas_val7,vas_val8,vas_val9,vas_val10,stim_level,stim_value,rating,RT,vas_initial_value,fmri_acq_start,block_onset,trial_onset,cue_onset,cue_duration,cue_offset,cue_stim_delay,stim_onset,stim_duration,stim_offset,stim_rating_delay,rating_onset,rating_duration,rating_offset,iti_duration,total_trial_duration,vas_mean,weighted_expectation,stim_level_scale_calibration,pred_model1,pred_model2,pred_model3,pred_model4,pred_model5,vif_stim,vif_cue
sub-47,6,23,vision,0.3,0.125,1,26.25954987,20.9730319,54.76478168,31.43005631,18.0448111,37.25448877,46.97144664,16.78997702,15.68690916,32.91183933,1,0.5,41.66666667,2.635112562,90,18241.33578,18247.50342,18713.34393,18713.35074,1.5,18714.85181,4,18718.83782,2,18720.83956,4.5,18725.34292,4.5,18727.97803,3,19.5,30.10868918,30.81892187,37.20299479,43.47876798,36.49941187,42.85870635,37.29012433,39.73247949,1.499435582,1.475913353
sub-47,6,24,vision,0.3,0.125,1,28.2185369,17.84744962,33.88373922,56.15621953,47.88398358,33.03903463,19.14513009,27.14025202,34.78743186,25.3156495,2,0.6,58.33333333,3.719278887,10,18241.33578,18247.50342,18732.91661,18732.93181,1.5,18734.41626,4.5,18738.91955,2,18740.92097,5,18745.92469,4.5,18749.64397,4.5,22,32.3417427,33.3237738,45.74700521,53.46406752,41.38596445,50.433953,42.75429288,46.3554234,1.381596911,1.351316309
sub-48,1,1,vision,0.7,0.05,-1,58.46356829,72.48267461,66.3932487,65.44409622,69.72650278,73.39616529,64.0569588,74.72556926,77.00553274,71.08945184,1,0.5,57.66666667,2.268342041,10,7405.038095,7411.206024,7413.73295,7413.745756,1.5,7415.230213,2.5,7417.731751,2,7419.733564,6,7425.738017,4.5,7428.006359,5.5,22,69.27837685,70.19829323,23.32552083,45.51952065,57.35049415,61.50721248,59.27554857,62.62864128,2.615087542,2.666072781
sub-48,1,2,vision,0.7,0.05,-1,71.78376372,63.96481421,73.70119424,67.63541233,68.24409723,60.99066729,70.0647702,74.71153599,57.80970354,67.03330269,2,0.6,81.33333333,1.450900044,90,7405.038095,7411.206024,7435.805013,7435.812136,1.5,7437.313216,5.5,7442.800516,2,7444.802163,3,7447.804381,4.5,7449.255281,3,19.5,67.59392614,68.58594813,29.21477865,57.01234838,62.85982392,64.69810434,63.81123629,65.26584234,1.434045554,1.252405524
sub-48,1,3,vision,0.7,0.05,0,62.94163513,72.41178336,79.45747106,66.67239147,67.83546654,74.55942295,66.06163271,78.01134942,70.19582535,76.89289345,2,0.6,71.33333333,2.468427256,10,7405.038095,7411.206024,7455.351588,7455.359995,1.5,7456.844414,5,7461.848028,2,7463.84959,3,7466.851888,4.5,7469.320315,3,19,71.50398714,73.03883581,29.21477865,57.01234838,64.9256521,67.51683905,66.21321296,68.26067253,1.309176827,1.469116775
sub-48,1,4,vision,0.3,0.125,-1,42.93095637,0.516137397,31.5277046,21.38917978,25.71299981,23.72621138,33.58770289,38.91252743,22.55446204,36.4787075,2,0.6,53.33333333,2.284911675,90,7405.038095,7411.206024,7474.412786,7474.424142,1.5,7475.908569,3.5,7479.411159,2,7481.412604,6,7487.41707,4.5,7489.701982,4.5,22,27.73365892,28.50656465,29.21477865,57.01234838,44.26579555,39.43711058,42.19161525,38.50989252,1.587825115,1.6658529
sub-48,1,5,vision,0.3,0.125,-1,32.68447413,23.28462,4.522414611,14.94077249,37.52861798,45.6841624,27.31096069,40.578513,41.62046364,17.16644136,1,0.5,31.66666667,1.917967904,90,7405.038095,7411.206024,7496.525109,7496.54052,1.5,7498.024953,5,7503.028641,2,7505.030121,4.5,7509.533512,4.5,7511.45148,3,20.5,28.53214403,31.170486,23.32552083,45.51952065,39.24432354,36.77773623,38.2231688,36.34416323,1.251870178,1.239002501
sub-48,1,6,vision,0.7,0.125,-1,79.00293636,60.13169734,83.10637862,75.59952817,61.63649332,88.13813717,49.68272446,85.36830732,72.92218506,68.53898906,1,0.5,79.33333333,2.602105492,10,7405.038095,7411.206024,7517.072953,7517.089099,1.5,7518.573617,5.5,7524.077643,2,7526.079121,4.5,7530.565574,4.5,7533.16768,3,21,72.41273769,74.67627977,23.32552083,45.51952065,59.42796645,64.10650619,61.69106407,65.2305249,1.208686787,1.363844557
sub-48,1,7,vision,0.3,0.05,0,33.94577117,21.01932972,25.65361057,27.96322904,36.30072722,24.05657755,36.91707366,24.82203774,35.26580035,29.55488174,2,0.6,24.66666667,2.318322137,90,7405.038095,7411.206024,7538.119093,7538.138031,1.5,7539.622484,5.5,7545.126584,2,7547.111306,5.5,7552.615486,4.5,7554.933808,4.5,23.5,29.54990388,31.19671585,29.21477865,57.01234838,45.51383739,41.19127368,43.64273661,40.41115424,1.16622504,1.175802178
sub-48,1,8,vision,0.7,0.125,-1,47.40222349,75.75733533,80.58098938,71.92324266,76.74016911,70.27713102,77.46521256,63.07598009,85.53089415,55.01832852,2,0.6,52.33333333,2.651837407,10,7405.038095,7411.206024,7561.665691,7561.672167,1.5,7563.173315,2.5,7565.675171,2,7567.659858,6,7573.664432,4.5,7576.31627,3,19.5,70.37715063,71.86252224,29.21477865,57.01234838,64.37992495,66.61574064,65.57868589,67.20213244,2.686840938,2.731608061
sub-48,1,9,vision,0.7,0.05,0,75.20203438,65.94332765,70.2493855,69.64277171,78.60694028,64.45694146,76.36870884,73.19885115,72.55482296,68.74159977,1,0.5,62.66666667,1.717928718,90,7405.038095,7411.206024,7581.22211,7581.236686,1.5,7582.721091,5.5,7588.22521,2,7590.226679,3,7593.22893,4.5,7594.946859,4,20.5,71.49653837,72.63015982,23.32552083,45.51952065,58.47871002,62.63237082,60.58734605,63.54338746,1.177351945,1.173434398
sub-48,1,10,vision,0.3,0.05,0,23.50968719,35.37086,37.86069513,26.32158902,33.24494864,30.85289233,22.50588197,25.10092563,36.63283548,29.68299155,1,0.5,24,2.001523605,10,7405.038095,7411.206024,7601.777581,7601.785289,1.5,7603.2864,5,7608.273321,2,7610.274862,6,7616.279336,4.5,7618.280859,3,22,30.10833069,31.7266,23.32552083,45.51952065,39.50232151,37.26797018,38.52314781,36.96760988,1.202254876,1.206299933
sub-48,1,11,vision,0.3,0.05,-1,38.45326044,32.29597725,35.50917041,24.8794179,36.74397129,32.91904991,25.72052684,29.83385889,21.42631676,34.45306537,1,0.5,76.66666667,0.850620141,90,7405.038095,7411.206024,7623.823816,7623.834976,1.5,7625.319378,2.5,7627.821252,2,7629.822763,4,7633.825695,4.5,7634.676316,6.5,21,31.22346151,32.2733303,23.32552083,45.51952065,39.7559661,37.73052357,38.81806507,37.54593622,2.815406081,2.875981177
sub-48,1,12,vision,0.3,0.05,-1,20.71612706,31.04252807,31.96194627,25.95002837,27.78871272,26.92462909,30.43511586,33.16708733,35.20779263,37.95392995,2,0.6,27.66666667,2.301709896,90,7405.038095,7411.206024,7644.90723,7644.917253,1.5,7646.401629,4,7650.404656,2,7652.406141,5,7657.409832,4.5,7659.711542,4.5,21.5,30.11478973,31.02255016,29.21477865,57.01234838,45.4330367,41.53898022,43.54878816,41.11416012,1.388856116,1.388635406
sub-48,1,13,pain,0.7,0.125,-1,59.77670344,63.40429487,73.87798267,79.49772462,61.63435744,83.7044478,67.0589242,41.10294188,76.74068867,73.19869928,1,47,64.66666667,1.851323008,90,7405.038095,7411.206024,7668.96826,7668.985107,1.5,7670.469532,4,7674.461209,2,7676.474013,3,7679.476265,4.5,7681.327588,3,18,67.99967649,62.39368988,37.87226563,42.8850387,52.81233561,55.73681694,51.36436562,56.16620518,1.46353025,1.856416547
sub-48,1,14,pain,0.3,0.125,-1,34.21068208,23.40025405,25.88599778,42.70682473,41.62481113,15.07532294,31.17144467,26.89718284,2.019723737,38.38307189,1,47,29,1.951616284,90,7405.038095,7411.206024,7687.0144,7687.03181,1.5,7688.516299,5.5,7694.006449,2,7696.021864,4.5,7700.508348,4.5,7702.459965,5.5,23.5,28.13753159,22.08224306,37.87226563,42.8850387,34.11064609,31.2142769,35.39055171,30.43287389,1.358385283,1.328752912
sub-48,1,15,pain,0.3,0.05,0,24.52404722,32.42282917,27.29609009,30.52196736,26.36959662,28.9649696,33.09564023,35.75956323,22.06295009,37.30260517,2,48,24.33333333,2.351698078,90,7405.038095,7411.206024,7710.561533,7710.565762,1.5,7712.067105,4.5,7716.553619,2,7718.555026,3,7721.557391,4.5,7723.909089,4,19.5,29.83202588,27.52707476,52.03997396,58.92798491,45.5647561,41.20209342,47.51401986,40.08192205,1.30178186,1.353483596
sub-48,1,16,pain,0.7,0.05,-1,56.52305931,73.03697182,64.94294242,74.23171652,69.23174627,62.76795014,69.89065351,70.66484781,67.45015085,66.81004693,1,47,46.66666667,1.851389563,10,7405.038095,7411.206024,7730.108255,7730.113668,1.5,7731.614927,3.5,7735.100305,2,7737.102204,3,7740.104545,4.5,7741.955934,3.5,18,67.55500856,65.13994192,37.87226563,42.8850387,54.08640432,57.29678843,52.45259545,57.6244951,1.606714081,1.699949269
sub-48,1,17,pain,0.7,0.05,0,62.28369328,72.25428133,67.33229248,74.21052351,65.48677807,64.0460114,69.41472286,66.10825254,75.11503971,73.46275288,2,48,69.33333333,2.018063693,90,7405.038095,7411.206024,7748.154562,7748.16044,1.5,7749.661631,2.5,7752.146611,2,7754.14814,6,7760.152744,4.5,7762.170808,6.5,23,68.97143481,66.6086795,52.03997396,58.92798491,63.69588498,64.91068471,63.00049655,64.85203446,2.841403228,2.914002477
sub-48,1,18,pain,0.3,0.125,-1,30.06563226,12.11286926,34.62173676,38.81587337,42.02347911,18.61650461,37.75354409,45.24656607,33.96516642,7.052129702,2,48,27.66666667,1.717950177,10,7405.038095,7411.206024,7771.202774,7771.210954,1.5,7772.695292,2.5,7775.194821,2,7777.198708,4,7781.201663,4.5,7782.919613,3.5,18,30.02735017,22.80731777,52.03997396,58.92798491,43.37511924,38.54227412,45.64376895,37.61841786,2.789397849,2.92702315
sub-48,1,19,pain,0.3,0.05,-1,31.13834208,31.81574181,26.23835276,32.84209169,21.96112793,35.78463447,19.17430082,27.34226469,34.01899819,28.77549611,1,47,27,1.234063569,10,7405.038095,7411.206024,7789.251242,7789.257664,1.5,7790.758827,3.5,7794.243315,2,7796.24608,4,7800.249176,4.5,7801.48324,3,18.5,28.90913505,26.22830601,37.87226563,42.8850387,36.03412907,33.84868561,37.03347061,33.36953963,2.051998134,1.980037616
sub-48,1,20,pain,0.3,0.05,0,37.22036302,32.27917792,39.64616388,35.78748944,32.88058557,25.93477567,23.74548679,29.11514138,29.95311485,30.84482515,1,47,25.33333333,1.334207253,10,7405.038095,7411.206024,7807.812114,7807.821456,1.5,7809.305753,2.5,7811.804169,2,7813.809209,5.5,7819.313261,4.5,7820.647468,4,20,31.74071237,29.53272652,37.87226563,42.8850387,37.56714888,35.85039315,38.34288028,35.45603155,1.64301361,2.143577152
sub-48,1,21,pain,0.3,0.05,-1,30.64355057,36.31120424,31.96387979,17.97090892,32.97365085,29.33017792,33.70569015,27.72127145,23.57321706,27.00468529,2,48,37.66666667,2.251735709,90,7405.038095,7411.206024,7827.873423,7827.886336,1.5,7829.370806,4,7833.365478,2,7835.375172,5,7840.378897,4.5,7842.630633,3,20,29.11982363,26.61570856,52.03997396,58.92798491,45.14194598,40.94878778,47.15288189,40.28174129,1.525375578,1.499633855
sub-48,1,22,pain,0.7,0.05,0,71.92404887,72.72183099,63.40179921,68.4425886,66.06999682,66.99362336,77.94987549,75.49617409,69.7857875,74.80930317,1,47,67,2.968997947,10,7405.038095,7411.206024,7847.918749,7847.934573,1.5,7849.418977,5.5,7854.910846,2,7856.924554,5,7861.911373,4.5,7864.880371,6.5,25,70.75950281,68.57726561,37.87226563,42.8850387,55.6810819,59.25424596,53.81466934,59.46429896,1.232739465,1.199267099
sub-48,1,23,pain,0.7,0.05,-1,73.97084951,65.94407741,69.22816196,72.14721224,74.91122877,59.97617929,68.32055251,67.65067189,70.1533514,70.77435283,2,48,55.66666667,1.651100019,90,7405.038095,7411.206024,7872.965661,7872.969525,1.5,7874.470874,4.5,7878.957733,2,7880.958727,6,7886.963484,4.5,7888.614584,5.5,24,69.30766378,67.39513695,52.03997396,58.92798491,64.06074619,65.35027724,63.31213818,65.24503596,1.396928649,1.335923648
sub-48,1,24,pain,0.7,0.125,-1,70.14939541,83.55246874,89.32860645,74.49043449,47.52416462,62.8050853,78.85196827,75.23637914,69.25829731,63.59167353,2,48,56.33333333,1.951483797,10,7405.038095,7411.206024,7897.013994,7897.020888,1.5,7898.522085,4.5,7903.006061,2,7905.01018,5.5,7910.514251,4.5,7912.465734,3.5,21.5,71.47884733,66.36159986,52.03997396,58.92798491,63.58125733,64.72617224,62.90258877,64.59534316,1.45372546,1.325540277
sub-48,2,1,vision,0.7,0.05,1,68.56956055,70.98008023,65.1744501,72.05528123,74.69786863,66.94048151,63.15415052,79.6676131,67.56187793,69.19017251,1,0.5,55.33333333,2.168117186,90,7975.798727,7981.962808,7984.469029,7984.485839,1.5,7985.970245,2.5,7988.472128,2,7990.473541,6,7996.478074,4.5,7998.646191,4.5,21,69.79915363,71.42659819,23.32552083,45.51952065,57.92034167,61.13551959,59.93812083,62.13534549,2.53992052,2.55028623
sub-48,2,2,vision,0.7,0.125,0,61.62787803,54.09448495,62.42831068,72.96594998,63.71744174,84.4700025,78.88856249,75.30112083,91.26794727,79.58209446,2,0.6,73.33333333,2.568395534,10,7975.798727,7981.962808,8005.517867,8005.534743,1.5,8007.019167,4.5,8011.522543,2,8013.524007,3,8016.526323,4.5,8019.094719,5.5,21,72.43437929,75.35190513,29.21477865,57.01234838,65.99875435,68.22821394,67.46092881,68.98607579,1.25719196,1.234791348
sub-48,2,3,vision,0.3,0.125,0,13.79035487,21.99745313,17.44009184,44.57201762,14.46286663,36.6982109,21.1455858,40.81558156,41.68566158,35.66206212,1,0.5,52.66666667,1.601089445,90,7975.798727,7981.962808,8026.564248,8026.583719,1.5,8028.068189,4,8032.07113,2,8034.072563,6,8040.060355,4.5,8041.661444,6.5,24.5,28.8269886,32.62611673,23.32552083,45.51952065,39.91963431,38.27083914,39.00836513,37.97336403,1.342680431,1.387963975
sub-48,2,4,vision,0.3,0.125,1,36.72002031,30.77944494,14.43517722,38.38318592,58.06173122,23.55374643,27.62768189,20.98862092,24.74463153,33.39916146,2,0.6,33.33333333,1.83463426,10,7975.798727,7981.962808,8051.114148,8051.118421,1.5,8052.619734,2.5,8055.12155,2,8057.122906,6,8063.110797,4.5,8064.945432,5.5,22,30.86934018,35.31435392,29.21477865,57.01234838,47.42413322,44.68819456,45.86387294,44.14890888,2.73747344,2.745878815
sub-48,2,5,vision,0.7,0.05,1,67.8304524,70.18405627,75.82974872,62.58807005,80.24463021,65.2102335,66.56541642,72.57359963,63.88509989,74.97899537,2,0.6,65.33333333,1.751279779,90,7975.798727,7981.962808,8073.170488,8073.184967,1.5,8074.669349,5.5,8080.173459,2,8082.174974,4,8086.177951,4.5,8087.929231,3.5,21,69.98903025,71.83917121,29.21477865,57.01234838,64.3690917,66.07513771,65.56608988,66.65621181,1.207547457,1.149914183
sub-48,2,6,vision,0.3,0.05,1,37.37152647,38.38999255,24.51783859,41.60292695,25.85091665,32.56084913,26.78564782,28.25802491,34.021685,31.04549358,1,0.5,42.66666667,1.851345089,10,7975.798727,7981.962808,8094.219219,8094.233876,1.5,8095.718341,5.5,8101.222401,2,8103.223875,5,8108.22762,4.5,8110.078965,3,21.5,32.04049017,33.83112581,23.32552083,45.51952065,40.47867417,39.02052339,39.65837112,38.7956998,1.21699556,1.255031854
sub-48,2,7,vision,0.3,0.125,0,47.38250844,22.7735828,39.95779196,16.37607231,25.57944009,6.776499566,31.79373661,46.76135738,30.81170395,18.06372011,2,0.6,38.66666667,2.068225104,90,7975.798727,7981.962808,8115.772161,8115.783207,1.5,8117.267493,4.5,8121.770993,2,8123.772486,5.5,8129.276527,4.5,8131.344752,3,21,28.62764132,32.13328368,29.21477865,57.01234838,45.9483393,42.93672192,44.14794003,42.38806634,1.30073867,1.332520686
sub-48,2,8,vision,0.3,0.125,1,41.5462408,39.7777374,15.77511898,27.22570695,29.41290862,35.83974637,18.44473651,39.03947197,16.77783275,56.22437845,1,0.5,31.66666667,1.867997139,10,7975.798727,7981.962808,8136.819765,8136.83214,1.5,8138.316604,4.5,8142.819949,2,8144.821454,5,8149.825143,4.5,8151.69314,3,20.5,32.00638788,35.86972193,23.32552083,45.51952065,41.42444007,40.2312763,40.75803064,40.0832346,1.256339864,1.253723419
sub-48,2,9,vision,0.7,0.125,1,61.11113211,75.61360339,55.75051624,80.83762346,70.05234919,94.69313854,51.31959032,67.481302,64.3811222,59.75874446,1,0.5,67.66666667,1.684409094,90,7975.798727,7981.962808,8157.366916,8157.380696,1.5,8158.8652,3.5,8162.367751,2,8164.369262,6,8170.373631,4.5,8172.05804,3,20.5,68.09991219,72.62516115,23.32552083,45.51952065,58.47639098,61.55400165,60.58464966,62.38096701,1.558197455,1.627954468
sub-48,2,10,vision,0.3,0.05,1,29.22968682,32.83032101,30.15858913,26.230283,33.75523224,35.76038094,28.39017157,27.55276923,30.76557703,42.66523912,2,0.6,46.33333333,1.684595696,90,7975.798727,7981.962808,8177.91588,8177.929331,1.5,8179.413686,2.5,8181.915509,2,8183.916995,3,8186.919237,4.5,8188.603833,4,17.5,31.73382501,33.68618841,29.21477865,57.01234838,46.66877839,43.94566263,44.9856079,43.52390165,2.715121226,2.772389515
sub-48,2,11,vision,0.7,0.125,0,56.98762714,55.87550947,91.62533992,83.96587174,54.97164841,75.11338147,62.08825923,81.52121577,77.02013704,74.13883419,1,0.5,54.33333333,1.617880513,90,7975.798727,7981.962808,8195.466114,8195.475612,1.5,8196.95979,5.5,8202.464155,2,8204.465683,4.5,8208.968997,4.5,8210.586877,3,21,71.33078244,74.97062571,23.32552083,45.51952065,59.56452236,62.72336432,61.84984016,63.47053004,1.177634599,1.182290076
sub-48,2,12,vision,0.7,0.125,1,98.07338959,73.21318589,66.12572817,68.6964077,80.3131991,50.78194556,70.64048786,67.85014653,77.4084912,57.78726139,2,0.6,56.66666667,1.551128631,90,7975.798727,7981.962808,8216.551986,8216.557952,1.5,8218.059083,3.5,8221.561717,2,8223.546357,3,8226.548699,4.5,8228.099827,4.5,19,71.0890243,74.9119795,29.21477865,57.01234838,65.79465965,67.61455346,67.22362413,68.10293435,1.614261371,1.630122265
sub-48,2,13,pain,0.7,0.125,0,85.48987337,71.37876662,72.86018708,55.50501974,53.38295439,58.71052569,68.83033061,82.13758061,73.85534324,90.41895859,1,47,63.66666667,1.884839522,90,7975.798727,7981.962808,8238.173928,8238.190669,1.5,8239.675097,5.5,8245.165996,2,8247.180714,6,8253.168251,4.5,8255.053091,3,22.5,71.25695399,65.0599119,37.87226563,42.8850387,54.04927599,56.57608159,52.42088276,57.06837143,1.275442856,1.206656068
sub-48,2,14,pain,0.3,0.05,1,33.12160522,26.85624268,24.40003735,25.50467105,23.53757911,34.39374044,30.39007004,36.65850738,29.09855749,41.58734607,2,48,40,2.034836101,90,7975.798727,7981.962808,8260.724949,8260.740593,1.5,8262.225081,2.5,8264.717124,2,8266.728369,6,8272.732827,4.5,8274.767663,4,20.5,30.55483568,28.02927443,52.03997396,58.92798491,45.79774159,42.8864965,47.7130215,41.80028148,2.905728161,3.005830472
sub-48,2,15,pain,0.7,0.05,1,66.10370966,65.29188162,71.28033186,73.73270746,75.37686267,80.06269386,70.63868109,69.45536389,73.02935003,64.37200359,2,48,53.66666667,2.501796355,10,7975.798727,7981.962808,8281.273585,8281.289154,1.5,8282.773736,3.5,8286.265634,2,8288.277817,3,8291.280105,4.5,8293.781901,6.5,21,70.93435857,68.80470514,52.03997396,58.92798491,64.71468716,65.982182,63.87069367,65.96075492,1.93436744,2.014562688
sub-48,2,16,pain,0.7,0.125,1,66.66911304,68.6456917,55.04638558,73.96697863,55.6850424,72.57665903,98.4436712,75.75072228,82.60287046,70.23279108,2,48,84.33333333,0.533718666,90,7975.798727,7981.962808,8302.321618,8302.338215,1.5,8303.822675,2.5,8306.313675,2,8308.326082,4,8312.329056,4.5,8312.862774,3,17.5,71.96199254,67.39587493,52.03997396,58.92798491,64.06108856,65.17066887,63.31243061,65.08683386,2.932419416,2.833768926
sub-48,2,17,pain,0.3,0.125,0,52.38954284,39.35662673,30.46143188,31.99368521,44.27457767,21.09479773,41.36053414,28.71197807,14.00442699,14.96993234,2,48,40.33333333,1.868098526,90,7975.798727,7981.962808,8319.870318,8319.884577,1.5,8321.36907,5,8326.362393,2,8328.374261,4.5,8332.877579,4.5,8334.745677,3,20.5,31.86175336,25.75608438,52.03997396,58.92798491,44.74314053,41.93844443,46.81224721,41.3346192,1.84286301,1.50152936
sub-48,2,18,pain,0.7,0.125,0,58.64726211,57.79012896,79.97090883,83.84257626,50.53987653,72.8475878,82.22644166,66.93301254,91.32663877,66.31447728,2,48,63.33333333,2.902050134,10,7975.798727,7981.962808,8340.41746,8340.433216,1.5,8341.917623,2.5,8344.409521,2,8346.420978,5,8351.424664,4.5,8354.326714,3,18.5,71.04389107,64.66591955,52.03997396,58.92798491,62.79458036,63.63315005,62.2306585,63.48874367,3.265506307,2.901552808
sub-48,2,19,pain,0.7,0.125,1,64.26187358,58.82529123,66.09818117,61.75879046,74.89307115,72.62149715,95.78860441,76.07330119,79.90906915,47.83592936,1,47,52.33333333,2.451695279,10,7975.798727,7981.962808,8358.967416,8358.980233,1.5,8360.464738,5,8365.459475,2,8367.469936,4.5,8371.973261,4.5,8374.424956,3.5,21,69.80656088,64.79576755,37.87226563,42.8850387,53.9267315,56.14481418,52.31621292,56.16162147,1.352764163,2.74423279
sub-48,2,20,pain,0.3,0.125,0,18.05062914,45.7368205,40.00962958,20.31385473,44.20849973,16.18708243,43.30126495,21.92941435,25.8033419,36.70096597,1,47,28.66666667,2.30165205,90,7975.798727,7981.962808,8380.017573,8380.029233,1.5,8381.513669,4,8385.509631,2,8387.518124,4,8391.521093,4.5,8393.822745,5.5,21.5,31.22415033,24.34037472,37.87226563,42.8850387,35.15826111,33.71726378,36.28535896,33.46489464,1.448802069,1.481585721
sub-48,2,21,pain,0.3,0.125,1,14.68393358,25.81444045,56.9318467,25.14220838,32.89088275,18.26237815,29.45900392,44.40446048,27.45555785,40.48598063,1,47,43.33333333,2.902162717,90,7975.798727,7981.962808,8401.574208,8401.578309,1.5,8403.079671,5,8408.066257,2,8410.068053,3,8413.070414,4.5,8415.972577,4.5,20.5,31.55306929,26.73215532,37.87226563,42.8850387,36.26787988,35.10395563,37.23312594,34.96364421,1.280865347,1.414112023
sub-48,2,22,pain,0.3,0.05,1,26.31852699,27.21229277,22.48076153,24.38885366,23.71631542,32.21953221,34.21689245,31.44402485,28.07476884,38.72499277,1,47,44,1.918113143,10,7975.798727,7981.962808,8422.122417,8422.126936,1.5,8423.628277,5.5,8429.114467,2,8431.117074,3,8434.119372,4.5,8436.037485,4,20.5,28.87969615,26.70049472,37.87226563,42.8850387,36.25319158,35.15096311,37.22058011,35.11271887,1.237065853,1.258069116
