"","participant","date","block","trial_num","modality","stim_level","stim_value","rating","RT","vas_initial_value","block_onset","trial_onset","fixation_onset","anticipation_duration","stim_onset","stim_duration","stim_offset","stim_rating_delay","rating_onset","rating_offset","iti_duration"
"1806","sub-41","06-Oct-2016 18:40:31",1,6,"vision",2,0.275,13.6901041666667,4.65524606899999,95,5077.944315428,5166.844918083,5168.346585584,3.5,5171.850317073,2,5173.85264397,6,5179.84245526,5184.497701329,3
"1807","sub-41","06-Oct-2016 18:40:31",1,7,"vision",1,0.05,4.818359375,2.68641480499991,95,5077.944315428,5187.517685333,5189.019383017,3,5192.022611563,2,5194.024807559,5,5199.013613264,5201.700028069,4
"1808","sub-41","06-Oct-2016 18:40:31",1,8,"vision",2,0.275,20.607421875,2.05237533999934,65,5077.944315428,5205.7211106,5207.222700279,3.5,5210.726575514,2,5212.728859618,6,5218.718695608,5220.771070948,2
"1809","sub-41","06-Oct-2016 18:40:31",1,9,"vision",1,0.05,6.01627604166667,3.63741022100021,65,5077.944315428,5222.806534801,5224.308218358,3,5227.294861481,2,5229.2971412,5,5234.285930853,5237.923341074,2
"1810","sub-41","06-Oct-2016 18:40:31",1,10,"vision",5,0.95,89.4596354166667,2.0357012860004,95,5077.944315428,5239.958905453,5241.460566088,3,5244.447200375,2,5246.449408434,5,5251.438124193,5253.473825479,3
"1811","sub-41","06-Oct-2016 18:40:31",1,11,"vision",5,0.95,95.23828125,4.10463439900013,5,5077.944315428,5256.493828966,5257.995436899,2,5259.997598606,2,5261.999803909,6,5267.989730169,5272.094364568,2
"1812","sub-41","06-Oct-2016 18:40:31",1,12,"vision",3,0.5,16.2096354166667,3.23697556399929,95,5077.944315428,5274.129950958,5275.6316017,2.5,5278.117668311,2,5280.119868853,5,5285.108617048,5288.345592612,2
"1813","sub-41","06-Oct-2016 18:40:31",1,13,"vision",3,0.5,27.9635416666667,2.53621224699964,5,5077.944315428,5290.381199612,5291.88285291,2,5293.868383859,2,5295.870591808,5,5300.859269863,5303.39548211,5
"1814","sub-41","06-Oct-2016 18:40:31",1,14,"vision",1,0.05,5.55989583333333,4.03784151499985,65,5077.944315428,5308.41764826,5309.919404823,2.5,5312.422099651,2,5314.424374455,6,5320.414278501,5324.452120016,3
"1815","sub-41","06-Oct-2016 18:40:31",1,15,"vision",3,0.5,45.060546875,2.30251743200006,95,5077.944315428,5327.47209009,5328.973782745,2.5,5331.476458023,2,5333.478756776,5,5338.467536009,5340.770053441,2
"1816","sub-41","06-Oct-2016 18:40:31",1,16,"vision",4,0.725,61.5696614583333,2.66969712299942,35,5077.944315428,5342.78898713,5344.290682413,3.5,5347.794551939,2,5349.796743806,6,5355.786633644,5358.456330767,5
"1817","sub-41","06-Oct-2016 18:40:31",1,17,"vision",4,0.725,58.8665364583333,2.18577662000007,65,5077.944315428,5363.478495644,5364.980163781,3,5367.983489191,2,5369.985687427,6,5375.975600992,5378.161377612,4
"1818","sub-41","06-Oct-2016 18:40:31",1,18,"vision",3,0.5,37.314453125,2.1524261529994,65,5077.944315428,5382.18244919,5383.684107218,3.5,5387.187925768,2,5389.19021317,5,5394.179004243,5396.331430396,2
"1819","sub-41","06-Oct-2016 18:40:31",1,19,"vision",5,0.95,79.4016927083333,3.58735881800021,5,5077.944315428,5398.366999552,5399.868656298,2.5,5402.35473203,2,5404.356860871,5,5409.345643353,5412.933002171,5
"1820","sub-41","06-Oct-2016 18:40:31",1,20,"vision",4,0.725,48.435546875,3.20356405199982,5,5077.944315428,5417.955246834,5419.456854431,2,5421.459140461,2,5423.461378569,6,5429.451261466,5432.654825518,3
"1821","sub-41","06-Oct-2016 18:40:31",1,21,"vision",2,0.275,18.9563802083333,2.83650998699977,65,5077.944315428,5435.674817832,5437.176480634,3.5,5440.680277181,2,5442.682556325,6,5448.672455183,5451.50896517,3
"1822","sub-41","06-Oct-2016 18:40:31",1,22,"vision",3,0.5,24.4049479166667,2.6696590040001,35,5077.944315428,5454.528928793,5456.030616848,2,5458.032711581,2,5460.034953949,6,5466.02494031,5468.694599314,2
"1823","sub-41","06-Oct-2016 18:40:31",1,23,"vision",1,0.05,4.08984375,4.02120717099933,65,5077.944315428,5470.713454058,5472.21515674,3,5475.218466148,2,5477.220661483,6,5483.210502396,5487.231709567,5
"1824","sub-41","06-Oct-2016 18:40:31",1,24,"vision",4,0.725,62.189453125,4.68855635499949,65,5077.944315428,5492.25388169,5493.75557001,2.5,5496.258344378,2,5498.260540293,5,5503.2493332,5507.937889555,5
"1825","sub-41","06-Oct-2016 18:40:31",1,25,"vision",1,0.05,5,1.46831323700007,5,5077.944315428,5512.960094661,5514.461664194,2,5516.463872307,2,5518.46615012,5,5523.45497296,5524.923286197,4
"1826","sub-41","06-Oct-2016 18:40:31",2,1,"pain",1,45,75.751953125,3.90443608999976,95,5536.166936086,5536.168996364,5537.670685446,3.5,5541.123174018,2,5543.126707028,5,5548.165472478,5552.069908568,4
"1827","sub-41","06-Oct-2016 18:40:31",2,2,"pain",4,48,83.861328125,2.35263737000059,95,5536.166936086,5556.090984254,5557.592675697,2.5,5560.031595468,2,5562.030893372,5,5567.086428518,5569.439065888,4
"1828","sub-41","06-Oct-2016 18:40:31",2,3,"pain",3,47,52.5260416666667,2.96996312199917,95,5536.166936086,5573.460146804,5574.961827745,2,5576.902028582,2,5578.899425073,5,5583.955046226,5586.925009348,5
"1829","sub-41","06-Oct-2016 18:40:31",2,4,"pain",2,46,27.248046875,1.9855503889994,65,5536.166936086,5591.947242704,5593.448809362,3.5,5596.888152629,2,5598.888221836,6,5604.944896965,5606.930447354,3
"1830","sub-41","06-Oct-2016 18:40:31",2,5,"pain",3,47,50.9361979166667,6.74090984400027,65,5536.166936086,5609.950433471,5611.452083862,2,5613.392788393,2,5615.389789985,5,5620.445214255,5627.186124099,5
"1831","sub-41","06-Oct-2016 18:40:31",2,6,"pain",3,47,62.4700520833333,5.10564212699956,5,5536.166936086,5632.208285539,5633.709985871,3.5,5637.14802448,2,5639.149306788,6,5645.205979321,5650.311621448,4
"1832","sub-41","06-Oct-2016 18:40:31",2,7,"pain",4,48,83.2122395833333,3.17029329900015,65,5536.166936086,5654.332754658,5655.834381731,2.5,5658.27440834,2,5660.272529429,5,5665.328064884,5668.498358183,2
"1833","sub-41","06-Oct-2016 18:40:31",2,8,"pain",1,45,35.8131510416667,3.53736007899988,5,5536.166936086,5670.533931042,5672.035589572,2,5673.961155829,2,5675.956554759,6,5682.013133812,5685.550493891,3
"1834","sub-41","06-Oct-2016 18:40:31",2,9,"pain",5,49,89.8229166666667,3.97117664100006,5,5536.166936086,5688.570472202,5690.072158043,3,5693.013754054,2,5695.010936543,6,5701.067524272,5705.038700913,3
"1835","sub-41","06-Oct-2016 18:40:31",2,10,"pain",4,48,80.0084635416667,3.83765103199948,95,5536.166936086,5708.058647715,5709.560323944,2.5,5712.001163341,2,5713.998554745,5,5719.054012182,5722.891663214,3
"1836","sub-41","06-Oct-2016 18:40:31",2,11,"pain",4,48,73.390625,2.2525141240003,95,5536.166936086,5725.911665002,5727.413350532,3,5730.354719645,2,5732.352047263,6,5738.408703473,5740.661217597,5
"1837","sub-41","06-Oct-2016 18:40:31",2,12,"pain",2,46,27.8294270833333,3.3538112289998,35,5536.166936086,5745.683517236,5747.185201436,3,5750.124770506,2,5752.12394947,5,5757.179412652,5760.533223881,4
"1838","sub-41","06-Oct-2016 18:40:31",2,13,"pain",2,46,32.7578125,5.33935211199969,5,5536.166936086,5764.55423157,5766.055984014,2.5,5768.496093798,2,5770.494211973,5,5775.549660134,5780.889012246,5
"1839","sub-41","06-Oct-2016 18:40:31",2,14,"pain",4,48,78.2135416666667,6.49062941600005,5,5536.166936086,5785.911194825,5787.412888211,3,5790.351710632,2,5792.351655254,5,5797.407110528,5803.897739944,3
"1840","sub-41","06-Oct-2016 18:40:31",2,15,"pain",5,49,85.1048177083333,5.83992328900058,95,5536.166936086,5806.917700789,5808.419305067,3.5,5811.8612043,2,5813.858724969,6,5819.915273332,5825.755196621,3
"1841","sub-41","06-Oct-2016 18:40:31",2,16,"pain",2,46,31.392578125,2.65301924300002,35,5536.166936086,5828.775151977,5830.276844115,3,5833.218289275,2,5835.215526092,5,5840.271072543,5842.924091786,4
"1842","sub-41","06-Oct-2016 18:40:31",2,17,"pain",1,45,49.2682291666667,3.10357625500001,5,5536.166936086,5846.945195969,5848.446889297,3,5851.386461683,2,5853.385569855,5,5858.44111284,5861.544689095,5
"1843","sub-41","06-Oct-2016 18:40:31",2,18,"pain",1,45,20.51171875,5.38940902099966,5,5536.166936086,5866.56685395,5868.068527874,2.5,5870.507628345,2,5872.506758735,6,5878.563310255,5883.952719276,2
"1844","sub-41","06-Oct-2016 18:40:31",2,19,"pain",5,49,82.54296875,3.55399803199998,95,5536.166936086,5885.988297031,5887.489872494,3.5,5890.915119233,2,5892.912614078,6,5898.969207146,5902.523205178,3
"1845","sub-41","06-Oct-2016 18:40:31",2,20,"pain",3,47,62.9453125,3.27038264599923,35,5536.166936086,5905.543177694,5907.04478452,2,5908.985477914,2,5910.982545404,6,5917.039091833,5920.309474479,2
"1846","sub-41","06-Oct-2016 18:40:31",2,21,"pain",2,46,27.8229166666667,4.75538753599994,35,5536.166936086,5922.328290532,5923.830051573,2,5925.772048066,2,5927.767697603,6,5933.824275229,5938.579662765,4
"1847","sub-41","06-Oct-2016 18:40:31",2,22,"pain",5,49,85.279296875,2.71981402700021,35,5536.166936086,5942.600648316,5944.102414183,2,5946.042466203,2,5948.040063707,6,5954.096628537,5956.816442564,5
"1848","sub-41","06-Oct-2016 18:40:31",2,23,"pain",5,49,89.6002604166667,8.2592445979999,5,5536.166936086,5961.838620421,5963.340296788,2,5965.278680439,2,5967.277981493,6,5973.334540662,5981.59378526,4
"1849","sub-41","06-Oct-2016 18:40:31",2,24,"pain",3,47,64.8333333333333,1.46841296699949,65,5536.166936086,5985.614864716,5987.116541504,3.5,5990.556624859,2,5992.555880929,6,5998.612422342,6000.080835309,5
"1850","sub-41","06-Oct-2016 18:40:31",2,25,"pain",1,45,50.1803385416667,2.56959167399964,95,5536.166936086,6005.103029007,6006.604738129,3.5,6010.043837845,2,6012.043917435,5,6017.099518551,6019.669110225,4
"1851","sub-42","17-Oct-2016 09:10:48",1,1,"vision",3,0.5,45.6953125,10.19468033,95,1588.143652884,1588.179128014,1589.680703244,3.5,1593.151151647,2,1595.153347238,5,1600.142168237,1610.336848567,2
"1852","sub-42","17-Oct-2016 09:10:48",1,2,"vision",5,0.95,82.2591145833333,2.98657485800004,35,1588.143652884,1612.7395053,1614.241084186,3.5,1617.728353319,2,1619.730561068,5,1624.719329395,1627.705904253,5
"1853","sub-42","17-Oct-2016 09:10:48",1,3,"vision",4,0.725,29.916015625,5.63951752299999,35,1588.143652884,1632.728243273,1634.229876534,2,1636.232101267,2,1638.234299905,5,1643.223093917,1648.86261144,3
"1854","sub-42","17-Oct-2016 09:10:48",1,4,"vision",2,0.275,9.150390625,4.054401138,65,1588.143652884,1651.882603774,1653.38434177,3.5,1656.888271786,2,1658.890501046,6,1664.880318152,1668.93471929,4
"1855","sub-42","17-Oct-2016 09:10:48",1,5,"vision",4,0.725,31.6783854166667,6.57397103199992,5,1588.143652884,1672.955908636,1674.457595639,3.5,1677.961471174,2,1679.963722926,6,1685.953570863,1692.527541895,4
"1856","sub-42","17-Oct-2016 09:10:48",1,6,"vision",2,0.275,4.22395833333333,4.7385428680002,5,1588.143652884,1696.548622865,1698.050290993,2,1700.052516924,2,1702.054679821,6,1708.044590521,1712.783133389,3
"1857","sub-42","17-Oct-2016 09:10:48",1,7,"vision",3,0.5,15.2389322916667,3.50381940700004,95,1588.143652884,1715.803176727,1717.304862686,2,1719.306962305,2,1721.309277141,6,1727.29916171,1730.802981117,2
"1858","sub-42","17-Oct-2016 09:10:48",1,8,"vision",2,0.275,5.484375,4.43832635099989,5,1588.143652884,1732.821955453,1734.323640495,2,1736.325854859,2,1738.328065755,5,1743.316768891,1747.755095242,5
"1859","sub-42","17-Oct-2016 09:10:48",1,9,"vision",4,0.725,76.0475260416667,3.15351871899998,95,1588.143652884,1752.77731078,1754.279040505,2.5,1756.781758226,2,1758.783958788,5,1763.772683164,1766.926201883,2
"1860","sub-42","17-Oct-2016 09:10:48",1,10,"vision",5,0.95,100,1.60175582800002,5,1588.143652884,1768.94505961,1770.446838733,2.5,1772.949632838,2,1774.951766451,5,1779.940533736,1781.542289564,3
"1861","sub-42","17-Oct-2016 09:10:48",1,11,"vision",2,0.275,5.888671875,4.93890856000007,35,1588.143652884,1784.562292483,1786.064064741,2,1788.066269613,2,1790.068398479,5,1795.057155899,1799.996064459,2
"1862","sub-42","17-Oct-2016 09:10:48",1,12,"vision",1,0.05,0,0.884356988999798,35,1588.143652884,1802.014873728,1803.516687833,3,1806.519970799,2,1808.52211524,6,1814.512059755,1815.396416744,2
"1863","sub-42","17-Oct-2016 09:10:48",1,13,"vision",1,0.05,1.92643229166667,1.71870201799993,35,1588.143652884,1817.431858733,1818.933654723,3.5,1822.420835372,2,1824.422961888,5,1829.411740083,1831.130442101,3
"1864","sub-42","17-Oct-2016 09:10:48",1,14,"vision",1,0.05,4.77994791666667,2.06892047099996,35,1588.143652884,1834.150347152,1835.65210703,3.5,1839.155990433,2,1841.158078219,6,1847.148066876,1849.216987347,2
"1865","sub-42","17-Oct-2016 09:10:48",1,15,"vision",3,0.5,59.8704427083333,1.30144180499997,5,1588.143652884,1851.252563263,1852.754211705,2,1854.739743105,2,1856.742028773,6,1862.731874321,1864.033316126,4
"1866","sub-42","17-Oct-2016 09:10:48",1,16,"vision",3,0.5,50.3111979166667,3.02003754299994,95,1588.143652884,1868.054444705,1869.556159537,3,1872.559371971,2,1874.561695116,6,1880.551595583,1883.571633126,3
"1867","sub-42","17-Oct-2016 09:10:48",1,17,"vision",2,0.275,25.5110677083333,3.28690444900008,65,1588.143652884,1886.591641304,1888.09328927,3.5,1891.597154982,2,1893.599369701,6,1899.589248947,1902.876153396,5
"1868","sub-42","17-Oct-2016 09:10:48",1,18,"vision",5,0.95,99.8639322916667,1.701856357,35,1588.143652884,1907.898355291,1909.400135399,2.5,1911.902893373,2,1913.905058622,5,1918.893875748,1920.595732105,4
"1869","sub-42","17-Oct-2016 09:10:48",1,19,"vision",4,0.725,53.9147135416667,2.95335305000003,35,1588.143652884,1924.6168133,1926.11857261,2,1928.120781817,2,1930.122989941,5,1935.111777568,1938.065130618,3
"1870","sub-42","17-Oct-2016 09:10:48",1,20,"vision",4,0.725,70.1725260416667,4.77193013799979,35,1588.143652884,1941.08505209,1942.586735275,3,1945.58998068,2,1947.592151855,6,1953.582175291,1958.354105429,5
"1871","sub-42","17-Oct-2016 09:10:48",1,21,"vision",3,0.5,29.5950520833333,2.60291523900014,65,1588.143652884,1963.376313073,1964.877997153,3.5,1968.381879669,2,1970.38407792,6,1976.373988654,1978.976903893,2
"1872","sub-42","17-Oct-2016 09:10:48",1,22,"vision",5,0.95,73.912109375,2.102311955,5,1588.143652884,1981.012346639,1982.514136009,3,1985.500636282,2,1987.502928955,5,1992.491729762,1994.594041717,5
"1873","sub-42","17-Oct-2016 09:10:48",1,23,"vision",5,0.95,85.0423177083333,3.07011068499992,95,1588.143652884,1999.61630191,2001.117900162,2.5,2003.620741573,2,2005.622871828,5,2010.611741891,2013.681852576,2
"1874","sub-42","17-Oct-2016 09:10:48",1,24,"vision",1,0.05,5.10872395833333,4.57185658699996,5,1588.143652884,2015.71742754,2017.21896383,2,2019.204489559,2,2021.206817371,5,2026.195512013,2030.7673686,3
"1875","sub-42","17-Oct-2016 09:10:48",1,25,"vision",1,0.05,8.82552083333333,4.37156528699984,65,1588.143652884,2033.78724318,2035.288929424,3,2038.292329491,2,2040.29453099,6,2046.284401561,2050.655966848,2
"1876","sub-42","17-Oct-2016 09:10:48",2,1,"pain",2,46,16.7506510416667,9.36025681199999,35,2087.044016917,2087.046084592,2088.54776951,3,2091.510621292,2,2093.503263559,6,2099.543195038,2108.90345185,3
"1877","sub-42","17-Oct-2016 09:10:48",2,2,"pain",4,48,56.5364583333333,2.51956931299992,35,2087.044016917,2111.923529109,2113.425139601,2.5,2115.866383751,2,2117.86344541,5,2122.918870852,2125.438440165,5
"1878","sub-42","17-Oct-2016 09:10:48",2,3,"pain",3,47,39.4583333333333,2.1858697560001,65,2087.044016917,2130.460570202,2131.962332234,2,2133.900841608,2,2135.900007691,6,2141.95657485,2144.142444606,4
"1879","sub-42","17-Oct-2016 09:10:48",2,4,"pain",3,47,6.83138020833333,4.3047638449998,5,2087.044016917,2148.163457123,2149.665124364,2.5,2152.104336989,2,2154.103400133,5,2159.158874347,2163.463638192,4
"1880","sub-42","17-Oct-2016 09:10:48",2,5,"pain",4,48,19.7649739583333,7.4250211489998,95,2087.044016917,2167.484829845,2168.986523693,2.5,2171.427127346,2,2173.424630795,6,2179.481299259,2186.906320408,2
"1881","sub-42","17-Oct-2016 09:10:48",2,6,"pain",4,48,40.3893229166667,5.55636888500021,95,2087.044016917,2188.925191042,2190.426835306,3.5,2193.869257528,2,2195.866170884,5,2200.921596358,2206.477965243,4
"1882","sub-42","17-Oct-2016 09:10:48",2,7,"pain",5,49,61.2916666666667,2.93670326499978,65,2087.044016917,2210.498949638,2212.000648949,2.5,2214.440866996,2,2216.438874938,6,2222.495414341,2225.432117606,3
"1883","sub-42","17-Oct-2016 09:10:48",2,8,"pain",5,49,37.0286458333333,9.94444436999993,95,2087.044016917,2228.452086676,2229.953773318,2.5,2232.395394551,2,2234.39188399,5,2239.447446781,2249.391891151,5
"1884","sub-42","17-Oct-2016 09:10:48",2,9,"pain",3,47,2.88932291666667,3.02012703800028,65,2087.044016917,2254.413976739,2255.915746282,2.5,2258.354729786,2,2260.353904871,6,2266.410544693,2269.430671731,2
"1885","sub-42","17-Oct-2016 09:10:48",2,10,"pain",2,46,0,5.38944574900006,95,2087.044016917,2271.449465463,2272.951218397,3,2275.893005372,2,2277.889958638,6,2283.946509589,2289.335955338,4
"1886","sub-42","17-Oct-2016 09:10:48",2,11,"pain",4,48,12.1158854166667,2.33605672500016,35,2087.044016917,2293.357032585,2294.85872595,3.5,2298.298803994,2,2300.298048497,5,2305.353493537,2307.689550262,5
"1887","sub-42","17-Oct-2016 09:10:48",2,12,"pain",5,49,36.783203125,3.97115572300027,95,2087.044016917,2312.711761327,2314.213400553,3,2317.150742888,2,2319.152180607,5,2324.207629993,2328.178785716,5
"1888","sub-42","17-Oct-2016 09:10:48",2,13,"pain",1,45,0,0.984549016000074,5,2087.044016917,2333.200893924,2334.702681615,2,2336.642252308,2,2338.640349606,6,2344.696906662,2345.681455678,3
"1889","sub-42","17-Oct-2016 09:10:48",2,14,"pain",1,45,3.744140625,2.61969598900032,95,2087.044016917,2348.701456058,2350.203157629,3,2353.143149718,2,2355.141929072,6,2361.198443037,2363.818139026,4
"1890","sub-42","17-Oct-2016 09:10:48",2,15,"pain",5,49,16.306640625,6.05681604499978,65,2087.044016917,2367.839122508,2369.340785532,3,2372.280511948,2,2374.279667566,5,2379.335119454,2385.391935499,4
"1891","sub-42","17-Oct-2016 09:10:48",2,16,"pain",2,46,5.01432291666667,2.35272791599982,95,2087.044016917,2389.41302135,2390.914686867,3.5,2394.352850154,2,2396.354017126,6,2402.41057205,2404.763299966,5
"1892","sub-42","17-Oct-2016 09:10:48",2,17,"pain",2,46,0,0.93453751800007,5,2087.044016917,2409.785417926,2411.287167597,2,2413.226792955,2,2415.224726534,5,2420.28028993,2421.214827448,4
"1893","sub-42","17-Oct-2016 09:10:48",2,18,"pain",5,49,42.9993489583333,2.20258251900032,65,2087.044016917,2425.235768874,2426.737543008,3.5,2430.176732696,2,2432.176882068,6,2438.233430032,2440.436012551,3
"1894","sub-42","17-Oct-2016 09:10:48",2,19,"pain",3,47,0.520833333333333,2.2693189849997,5,2087.044016917,2443.455962556,2444.957642855,2,2446.89896118,2,2448.895318373,6,2454.951870666,2457.221189651,4
"1895","sub-42","17-Oct-2016 09:10:48",2,20,"pain",2,46,2.9140625,1.13469112500024,5,2087.044016917,2461.242282054,2462.743932951,2.5,2465.182823489,2,2467.182161751,5,2472.237603881,2473.372295006,3
"1896","sub-42","17-Oct-2016 09:10:48",2,21,"pain",1,45,5.78580729166667,2.63640398100006,65,2087.044016917,2476.392213156,2477.8939852,2,2479.835361054,2,2481.831706163,5,2486.887121692,2489.523525673,5
"1897","sub-42","17-Oct-2016 09:10:48",2,22,"pain",4,48,28.5716145833333,1.65183019000006,5,2087.044016917,2494.545575689,2496.0474136,3,2498.986536309,2,2500.986011254,6,2507.042673306,2508.694503496,5
"1898","sub-42","17-Oct-2016 09:10:48",2,23,"pain",1,45,11.3020833333333,3.37050667400035,65,2087.044016917,2513.71687517,2515.218550431,3.5,2518.656501928,2,2520.657829644,5,2525.713284049,2529.083790723,2
"1899","sub-42","17-Oct-2016 09:10:48",2,24,"pain",3,47,13.0084635416667,3.13691638699993,95,2087.044016917,2531.119388915,2532.621023575,2.5,2535.046794628,2,2537.04249943,5,2542.098024184,2545.234940571,3
"1900","sub-42","17-Oct-2016 09:10:48",2,25,"pain",1,45,0,0.650827731999925,35,2087.044016917,2548.254876391,2549.756591563,3,2552.69701657,2,2554.695383113,6,2560.751944406,2561.402772138,5
"1901","sub-43","17-Oct-2016 12:09:32",1,1,"vision",3,0.5,52.8502604166667,6.90766392499972,5,2512.04545346,2512.080866143,2513.582482323,2.5,2516.051921401,2,2518.054106417,6,2524.044011714,2530.951675639,4
"1902","sub-43","17-Oct-2016 12:09:32",1,2,"vision",4,0.725,60.2005208333333,2.86996788900024,35,2512.04545346,2535.339845054,2536.841508496,3.5,2540.328571829,2,2542.330874656,5,2547.336283543,2550.206251432,4
